Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
FIS,Fidelity National Information Services Inc. Common Stock,$42.52,-1.08,-2.477%,9104983,21977701501.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/fis
FIX,Comfort Systems USA Inc. Common Stock,$1883.26,95.38,5.335%,481899,66295317022.00,United States,1997,Engineering & Construction,Industrials,/market-activity/stocks/fix
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,$16.84,-0.10,-0.59%,14800,0.00,United States,2003,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/flc
FLG,Flagstar Bank N.A. Common Stock,$14.09,0.31,2.25%,2753122,5872925069.00,United States,,Banks,Finance,/market-activity/stocks/flg
FLG^A,Flagstar Bank N.A. Depositary shares each representing a 1/40th interest in a share of Fixed-to-Floating Rate Series A Noncumulative Perpetual Preferred Stock,$23.30,-0.045,-0.193%,18595,,United States,,,,/market-activity/stocks/flg^a
FLG^U,Flagstar Bank N.A. Bifurcated Option Note Unit SecuritiES,$41.47,0.00,0.00%,2529,,United States,,,,/market-activity/stocks/flg^u
FLNG,FLEX LNG Ltd. Ordinary Shares,$30.33,0.13,0.43%,380066,1640621764.00,,2019,Marine Transportation,Consumer Discretionary,/market-activity/stocks/flng
FLO,Flowers Foods Inc. Common Stock,$7.41,-0.25,-3.264%,7075150,1570869834.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/flo
FLOC,Flowco Holdings Inc. Class A Common Stock,$23.05,0.11,0.48%,832464,2082461839.00,United States,2025,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/floc
FLR,Fluor Corporation Common Stock,$49.34,2.79,5.994%,3695400,6891312669.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/flr
FLS,Flowserve Corporation Common Stock,$76.30,1.22,1.625%,1471444,9751675702.00,United States,,Fluid Controls,Industrials,/market-activity/stocks/fls
FLUT,Flutter Entertainment plc Ordinary Shares,$101.99,-2.32,-2.224%,1949426,17866721817.00,Ireland,2024,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/flut
FMC,FMC Corporation Common Stock,$13.13,-0.21,-1.574%,1641899,1641844802.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/fmc
FMN,Federated Hermes Premier Municipal Income Fund,$11.25,-0.02,-0.177%,60813,970367063.00,United States,2002,Investment Managers,Finance,/market-activity/stocks/fmn
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),$20.55,-0.49,-2.329%,2280146,11478773174.00,Germany,,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/fms
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,$120.14,2.41,2.047%,531754,40929471566.00,Mexico,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/fmx
FMY,First Trust Mortgage Income Fund Common Shares of Beneficial Interest,$11.51,-0.02,-0.173%,288,0.00,United States,2005,Finance/Investors Services,Finance,/market-activity/stocks/fmy
FN,Fabrinet Ordinary Shares,$701.11,78.75,12.653%,1075921,25120589011.00,Cayman Islands,2010,Telecommunications Equipment,Utilities,/market-activity/stocks/fn
FNB,F.N.B. Corporation Common Stock,$17.38,0.28,1.637%,5419443,6186653434.00,United States,,Major Banks,Finance,/market-activity/stocks/fnb
FND,Floor & Decor Holdings Inc. Common Stock,$50.56,-0.06,-0.119%,1357965,5465240224.00,United States,2017,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/fnd
FNF,Fidelity National Financial Inc. Common Stock,$46.44,0.02,0.043%,1266502,12499676158.00,United States,2014,Specialty Insurers,Finance,/market-activity/stocks/fnf
FNV,Franco-Nevada Corporation,$235.92,7.74,3.392%,954488,45508968000.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/fnv
FOA,Finance of America Companies Inc. Class A Common Stock,$19.32,-0.19,-0.974%,23837,171789344.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/foa
FOF,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock,$14.02,0.02,0.143%,49843,688923565.00,United States,2006,Investment Managers,Finance,/market-activity/stocks/fof
FOR,Forestar Group Inc Common Stock ,$27.62,-0.08,-0.289%,172659,1408861205.00,United States,2017,Real Estate,Finance,/market-activity/stocks/for
FOUR,Shift4 Payments Inc. Class A Common Stock,$43.29,-1.92,-4.247%,1324476,3434149120.00,United States,2020,Business Services,Consumer Discretionary,/market-activity/stocks/four
FOUR^A,Shift4 Payments Inc. 6.00% Series A Mandatory Convertible Preferred Stock,$56.79,-1.515,-2.598%,4721,,United States,,,,/market-activity/stocks/four^a
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,$18.01,-0.03,-0.166%,92832,0.00,United States,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/fpf
FPH,Five Point Holdings LLC Class A Common Shares,$5.06,0.01,0.198%,132932,751425666.00,United States,2017,Real Estate,Finance,/market-activity/stocks/fph
FPI,Farmland Partners Inc. Common Stock,$10.38,0.08,0.777%,303116,452746546.00,United States,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/fpi
FPS,Forgent Power Solutions Inc. Class A Common Stock,$56.88,0.53,0.941%,5121795,17315915206.00,,2026,Industrial Machinery/Components,Energy,/market-activity/stocks/fps
FR,First Industrial Realty Trust Inc. Common Stock,$60.05,0.36,0.603%,730303,7960853961.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/fr
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,$11.08,-0.01,-0.09%,117860,1648288179.00,United States,2003,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/fra
FRO,Frontline Plc Ordinary Shares,$34.68,-0.17,-0.488%,2361345,7720561791.00,Bermuda,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/fro
FRT,Federal Realty Investment Trust Common Stock,$119.32,0.56,0.472%,809660,10307958986.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/frt
FRT^C,Federal Realty Investment Trust Depositary Shares each representing a 1/1000th interest in a 5.000% Series C Cumulative Redeemable Preferred Share,$19.5899,0.0499,0.255%,25208,,United States,,,,/market-activity/stocks/frt^c
FSCO,FS Credit Opportunities Corp. Common Stock,$4.92,-0.08,-1.60%,1588781,975911028.00,United States,2022,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/fsco
FSK,FS KKR Capital Corp. Common Stock,$10.90,0.00,0.00%,2587489,3052724120.00,United States,2014,Investment Managers,Finance,/market-activity/stocks/fsk
FSM,Fortuna Mining Corp. Common Shares,$9.82,-0.06,-0.607%,3559889,2990753540.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/fsm
FSS,Federal Signal Corporation Common Stock,$106.45,0.96,0.91%,477333,6493690151.00,United States,,Auto Manufacturing,Industrials,/market-activity/stocks/fss
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,$11.76,-0.07,-0.592%,310668,0.00,,2025,Finance/Investors Services,Finance,/market-activity/stocks/fssl
FT,Franklin Universal Trust Common Stock,$7.96,-0.01,-0.125%,16014,200049876.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ft
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,$13.53,-0.03,-0.221%,94154,497538541.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/fthy
FTI,TechnipFMC plc Ordinary Share,$69.45,1.02,1.491%,4462133,27689846747.00,,,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/fti
FTK,Flotek Industries Inc. Common Stock,$23.33,2.98,14.644%,972434,844020678.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/ftk
FTS,Fortis Inc. Common Shares,$54.75,0.29,0.533%,604287,27875031476.00,United States,2016,Electric Utilities: Central,Utilities,/market-activity/stocks/fts
FTV,Fortive Corporation Common Stock ,$60.16,1.44,2.452%,5343161,18340439023.00,United States,2016,Industrial Machinery/Components,Industrials,/market-activity/stocks/ftv
FTW,Presidio Production Company Class A Common Stock,$12.24,0.09,0.741%,94378,358985712.00,,,Oil & Gas Production,Energy,/market-activity/stocks/ftw
FUBO,FuboTV Inc. Class A Common Stock,$10.72,-0.80,-6.944%,1156747,1162349393.00,United States,2020,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/fubo
FUL,H. B. Fuller Company Common Stock,$62.61,0.78,1.262%,577170,3411449477.00,United States,,Home Furnishings,Industrials,/market-activity/stocks/ful
FUN,Six Flags Entertainment Corporation Common Stock New,$20.70,-0.30,-1.429%,1585357,2115621599.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/fun
FVR,FrontView REIT Inc. Common Stock,$18.25,0.32,1.785%,199490,413399511.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/fvr
FVRR,Fiverr International Ltd. Ordinary Shares no par value,$10.58,-0.87,-7.598%,984058,380358702.00,,2019,Business Services,Consumer Discretionary,/market-activity/stocks/fvrr
G,Genpact Limited Common Stock,$33.04,-1.41,-4.093%,2844448,5600495090.00,Bermuda,2007,Professional Services,Consumer Discretionary,/market-activity/stocks/g
GAB,Gabelli Equity Trust Inc. (The) Common Stock,$5.62,0.03,0.537%,970654,1651252737.00,United States,1986,Investment Managers,Finance,/market-activity/stocks/gab
GAB^G,Gabelli Equity Trust Inc. (The) Series G Cumulative Preferred Stock,$19.975,-0.015,-0.075%,6665,,United States,,,,/market-activity/stocks/gab^g
GAB^H,Gabelli Equity Trust Inc. (The) Pfd Ser H,$20.0667,-0.0733,-0.364%,8347,,United States,,,,/market-activity/stocks/gab^h
GAB^K,Gabelli Equity Trust Inc. (The) 5.00% Series K Cumulative Preferred Stock,$20.10,0.08,0.40%,4571,,United States,,,,/market-activity/stocks/gab^k
GAM,General American Investors Inc. Common Stock,$64.10,0.12,0.188%,32380,1536836601.00,United States,,Investment Managers,Finance,/market-activity/stocks/gam
GAM^B,General American Investors Company Inc. Cumulative Preferred Stock,$25.11,0.05,0.20%,1879,,United States,,,,/market-activity/stocks/gam^b
GAP,Gap Inc. (The) Common Stock,$21.31,0.35,1.67%,9732437,7671151062.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/gap
GATX,GATX Corporation Common Stock,$167.64,3.12,1.896%,223853,5951220000.00,United States,,Transportation Services,Consumer Discretionary,/market-activity/stocks/gatx
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,$14.08,0.00,0.00%,72348,315348422.00,United States,2010,Investment Managers,Finance,/market-activity/stocks/gbab
GBCI,Glacier Bancorp Inc. Common Stock,$46.64,0.29,0.626%,830484,6069853383.00,United States,,Major Banks,Finance,/market-activity/stocks/gbci
GBTG,Global Business Travel Group Inc. Class A Common Stock,$9.37,0.03,0.321%,5091587,4886042252.00,United States,2020,Transportation Services,Consumer Discretionary,/market-activity/stocks/gbtg
GBX,Greenbrier Companies Inc. (The) Common Stock,$47.01,0.93,2.018%,363085,1454423304.00,United States,1994,Railroads,Industrials,/market-activity/stocks/gbx
GCO,Genesco Inc. Common Stock,$39.42,2.16,5.797%,319099,428031190.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/gco
GCTS,GCT Semiconductor Holding Inc. Common Stock,$3.46,0.06,1.765%,6627591,287461385.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/gcts
GCV,Gabelli Convertible and Income Securities Fund Inc. (The) Common Stock,$4.74,0.04,0.851%,180689,90249737.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/gcv
GD,General Dynamics Corporation Common Stock,$337.61,-1.59,-0.469%,961782,91299935433.00,United States,,Marine Transportation,Industrials,/market-activity/stocks/gd
GDDY,GoDaddy Inc. Class A Common Stock,$88.55,-4.44,-4.775%,2939825,11724891952.00,United States,2015,EDP Services,Technology,/market-activity/stocks/gddy
GDL,GDL Fund The Common Shares of Beneficial Interest,$8.46,0.00,0.00%,31186,0.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/gdl
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,$10.83,0.05,0.464%,26260,0.00,United States,2009,Finance Companies,Finance,/market-activity/stocks/gdo
GDOT,Green Dot Corporation Class A Common Stock $0.001 par value,$12.68,-0.09,-0.705%,547274,718705760.00,United States,2010,Finance: Consumer Services,Finance,/market-activity/stocks/gdot
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,$29.19,0.00,0.00%,131345,2632602052.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/gdv
GDV^H,The Gabelli Dividend & Income Trust 5.375% Series H Cumulative Preferred Shares,$21.90,-0.17,-0.77%,3665,,United States,,,,/market-activity/stocks/gdv^h
GDV^K,The Gabelli Dividend & Income Trust 4.250% Series K Cumulative Preferred Shares,$17.63,0.00,0.00%,2160,,United States,,,,/market-activity/stocks/gdv^k
GE,GE Aerospace Common Stock,$317.72,-6.88,-2.12%,4827575,331489106304.00,United States,,Consumer Electronics/Appliances,Technology,/market-activity/stocks/ge
GEF,Greif Inc. Class A Common Stock,$63.46,1.06,1.699%,206284,2927810042.00,United States,,,,/market-activity/stocks/gef
GEL,Genesis Energy L.P. Common Units,$15.55,0.38,2.505%,291346,1904320145.00,United States,2001,Oil Refining/Marketing,Energy,/market-activity/stocks/gel
GENI,Genius Sports Limited Ordinary Shares,$6.09,0.04,0.661%,6222483,1566653572.00,Guernsey,2021,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/geni
GEO,Geo Group Inc (The) REIT,$23.38,0.04,0.171%,1765129,3123995480.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/geo
GETY,Getty Images Holdings Inc. Class A Common Stock,$0.8801,-0.1199,-11.99%,4817191,368726031.00,United States,2022,Business Services,Consumer Discretionary,/market-activity/stocks/gety
GEV,GE Vernova Inc. Common Stock,$969.67,19.13,2.013%,2248234,260569717552.00,United States,2024,,,/market-activity/stocks/gev
GF,New Germany Fund Inc. (The) Common Stock,$12.06,-0.09,-0.741%,77143,0.00,United States,1990,Investment Managers,Finance,/market-activity/stocks/gf
GFF,Griffon Corporation Common Stock,$84.88,-0.30,-0.352%,220855,3893159639.00,United States,,Building Products,Industrials,/market-activity/stocks/gff
GFI,Gold Fields Limited American Depositary Shares,$38.56,0.55,1.447%,2729638,34512134964.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/gfi
GFL,GFL Environmental Inc. Subordinate voting shares no par value,$33.76,-0.56,-1.632%,2288715,12109340640.00,Canada,2020,Environmental Services,Utilities,/market-activity/stocks/gfl
GFR,Greenfire Resources Ltd. Common Shares,$5.89,0.06,1.029%,64295,738776810.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/gfr
GGB,Gerdau S.A. Common Stock,$4.89,0.33,7.237%,30803361,9658453627.00,Brazil,,Steel/Iron Ore,Industrials,/market-activity/stocks/ggb
GGG,Graco Inc. Common Stock,$74.05,0.09,0.122%,1311356,12289943507.00,United States,,Fluid Controls,Industrials,/market-activity/stocks/ggg
GGT,Gabelli Multi-Media Trust Inc. (The) Common Stock,$4.34,0.04,0.93%,338163,119505159.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ggt
GGT^E,Gabelli Multi-Media Trust Inc. (The) 5.125% Series E Cumulative Preferred Stock,$20.34,0.00,0.00%,5014,,United States,,,,/market-activity/stocks/ggt^e
GGT^G,Gabelli Multi-Media Trust Inc. (The) 5.125% Series G Cumulative Preferred Shares,$20.30,0.03,0.148%,214,,United States,,,,/market-activity/stocks/ggt^g
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,$15.89,0.20,1.275%,3223,140975556.00,,2014,Investment Managers,Finance,/market-activity/stocks/ggz
GHC,Graham Holdings Company Common Stock,$1106.19,-3.94,-0.355%,11935,4764453250.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/ghc
GHG,GreenTree Hospitality Group Ltd. American depositary shares each representing one Class A ordinary share,$1.25,-0.01,-0.794%,9271,126121656.00,,2018,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/ghg
GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,$5.44,0.04,0.741%,82561,128180054.00,United States,2022,Finance: Consumer Services,Finance,/market-activity/stocks/ghi
GHM,Graham Corporation Common Stock,$106.11,6.70,6.74%,252260,1238603249.00,United States,1978,Industrial Machinery/Components,Industrials,/market-activity/stocks/ghm
GHY,PGIM Global High Yield Fund Inc.,$12.02,0.04,0.334%,116035,0.00,United States,2012,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ghy
